title,slug,target_keyword,secondary_keywords,search_intent,exam_mapping,category,publication_priority,internal_linking_targets,faq_schema_opportunity
IAM et soins infirmiers pratiques : priorités d'évaluation REx-PN,fr-rexpn-iam-et-soins-infirmiers-pratiques-priorites-devaluation-rex-pn,IAM soins infirmiers REx-PN priorités,"infarctus myocarde, douleur thoracique RPN, ECG infirmière auxiliaire",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Insuffisance cardiaque congestive : interventions infirmières pour le REx-PN,fr-rexpn-insuffisance-cardiaque-congestive-interventions-infirmieres-pour-le-re,insuffisance cardiaque congestive infirmière REx-PN,"oedème pulmonaire, diurétiques, bilan hydrique RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Hypertension artérielle : évaluation et surveillance REx-PN,fr-rexpn-hypertension-arterielle-evaluation-et-surveillance-rex-pn,hypertension artérielle évaluation infirmière REx-PN,"antihypertenseurs, tension artérielle, crise hypertensive RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Arythmies cardiaques : identification et interventions REx-PN,fr-rexpn-arythmies-cardiaques-identification-et-interventions-rex-pn,arythmies cardiaques soins infirmiers REx-PN,"FA, tachycardie, bradycardie infirmière auxiliaire RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Anticoagulants et surveillance infirmière : guide REx-PN,fr-rexpn-anticoagulants-et-surveillance-infirmiere-guide-rex-pn,anticoagulants surveillance infirmière REx-PN,"warfarine, héparine, INR, temps de coagulation RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
AVC : reconnaissance FAST et soins aigus REx-PN,fr-rexpn-avc-reconnaissance-fast-et-soins-aigus-rex-pn,AVC reconnaissance FAST soins infirmiers REx-PN,"accident vasculaire cérébral, déficit neurologique, NIHSS RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Angine de poitrine : différenciation stable/instable REx-PN,fr-rexpn-angine-de-poitrine-differenciation-stableinstable-rex-pn,angine poitrine soins infirmiers REx-PN,"nitroglycérine, douleur thoracique, troponine RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
"Choc cardiogénique : signes, priorités, interventions REx-PN",fr-rexpn-choc-cardiogenique-signes-priorites-interventions-rex-pn,choc cardiogénique interventions infirmières REx-PN,"débit cardiaque, vasopresseurs, état de choc RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Thrombose veineuse profonde : prévention et soins REx-PN,fr-rexpn-thrombose-veineuse-profonde-prevention-et-soins-rex-pn,thrombose veineuse profonde prévention REx-PN,"TVP, embolie pulmonaire, anticoagulation RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
Éducation patient cardiaque : stratégies infirmières REx-PN,fr-rexpn-education-patient-cardiaque-strategies-infirmieres-rex-pn,éducation patient maladies cardiaques REx-PN,"enseignement thérapeutique, observance médicaments cardiaques RPN",informational,REx-PN — Cardiovasculaire,Cardiovasculaire,1,/app/lessons?topic=cardiovascular|/app/flashcards?topic=cardiovascular|/blog/rex-pn,Quelles sont les priorités infirmières pour un patient avec IAM?|Comment surveiller un patient sous anticoagulants?|Quels sont les signes d'insuffisance cardiaque?
